# M79 E(B-V)=0.01, m-M = 15.55
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
1465	05 24 15.104	-24 32 27.78	0.23	84.40	3.40	3.16	99.9999	18.9813	18.7446	99.9999
1470	05 24 15.114	-24 31 27.21	0.25	4.41	3.19	2.93	20.0128	18.7695	18.5140	17.8094
1728	05 24 14.265	-24 31 45.08	0.23	3.69	3.13	2.89	19.2938	18.7106	18.4766	17.7012
1791	05 24 14.105	-24 31 03.97	0.25	4.40	3.62	3.37	19.9998	19.2065	18.9510	17.7093
2265	05 24 12.920	-24 31 59.44	0.26	84.40	3.63	3.37	99.9999	19.2113	18.9540	18.2504
2778	05 24 11.751	-24 31 52.53	0.25	84.40	2.85	2.60	99.9999	18.4316	18.1780	99.9999
3461	05 24 10.374	-24 31 05.27	0.26	84.40	2.80	2.54	99.9999	18.3790	18.1191	99.9999
3508	05 24 10.292	-24 30 18.73	0.26	3.98	3.15	2.89	19.5813	18.7384	18.4722	17.9782
3742	05 24 09.753	-24 32 01.37	0.23	3.92	3.15	2.92	19.5259	18.7335	18.4986	17.2217
4061	05 24 08.978	-24 31 56.47	0.26	3.64	3.19	2.93	19.2473	18.7735	18.5082	17.3662
4128	05 24 08.843	-24 31 53.18	0.24	4.63	3.71	3.47	20.2390	19.2922	19.0547	17.9844
